idx_df1;endereco_df1;idx_df2;endereco_df2;similaridade;sugestoes_top5
17;RUA 22 DE ABRIL 113 JD CANHEMA;43122;RUA nan SETE DE ABRIL 64 CANHEMA;76,92;"RUA nan SETE DE ABRIL 64 CANHEMA (77); RUA nan SETE DE ABRIL 84 CANHEMA (77); RUA nan SETE DE ABRIL 84 CANHEMA (77); RUA nan SETE DE ABRIL 98 CANHEMA (77); RUA nan SETE DE ABRIL 80 CANHEMA (77)"
18;RUA JOSE VICENTE 122 JD INAMAR;99539;RUA nan JOSE VICENTE 122 INAMAR;93,1;
19;RUA JAVARI 635 JD PAINEIRAS;21410;RUA nan JAVARI 635 TABOAO;71,79;"RUA nan JAVARI 635 TABOAO (72); RUA nan SORVEIRA 63 CAMPANARIO (66); RUA nan SORVEIRA 63 CAMPANARIO (66); RUA nan SORVEIRA 63 CAMPANARIO (66); RUA nan SORVEIRA 35 CAMPANARIO (66)"
20;AV ELDORADO 817 JARDIM RUYCE;98493;AVENIDA nan ELDORADO 817 JARDIM RUYCE;100,0;
21;RUA ODETE AMARAL DE OLIVEIRA 129 PRQ REAL;168293;RUA nan ODETE AMARAL DE OLIVEIRA 129 CONCEICAO;87,67;
22;RUA PRUDENTE DE MORAIS 300 JARDIM CASA GRANDE;139970;RUA nan PRUDENTE DE MORAIS 300 CASA GRANDE;95,0;
23;AV LICO MAIA 803 SERRARIA;11343;AVENIDA nan LICO MAIA 803 SERRARIA;100,0;
24;AVN PRESIDENTE JUSCELINO 759 PIRAPORINHA;64219;AVENIDA PRESIDENTE JUSCELINO 875 PIRAPORINHA;97,73;
25;AVENIDA SINESIO PEREIRA 27 CAMPANARIO;25087;AVENIDA nan SYNESIO PEREIRA 27 CAMPANARIO;92,31;
26;AVENIDA AFRANIO PEIXOTO 643 VILA PAULINA;58750;AVENIDA nan AFRANIO PEIXOTO 473 ELDORADO;77,5;"AVENIDA nan AFRANIO PEIXOTO 473 ELDORADO (78); AVENIDA nan AFRANIO PEIXOTO 435 ELDORADO (78); AVENIDA nan AFRANIO PEIXOTO 435 ELDORADO (78); AVENIDA nan AFRANIO PEIXOTO 473 ELDORADO (78); AVENIDA nan AFRANIO PEIXOTO 473 ELDORADO (78)"
27;RUA ITALIA 290 JARDIM DAS NACOES;151049;RUA nan ITALIA 290 TABOAO;71,79;"RUA nan ITALIA 290 TABOAO (72); AVENIDA nan DAS NACOES 290 CANHEMA (70); AVENIDA nan DAS NACOES 290 CANHEMA (70); AVENIDA nan DAS NACOES 90 CANHEMA (68); AVENIDA nan DAS NACOES 90 CANHEMA (68)"
28;RUA GRACIOSA S/N CENTRO;15506;RUA nan GRACIOSA 187 CENTRO;90,48;
29;RUA CARAMURU 1255 VL CONCEICAO;131520;RUA nan CARAMURU 1255 CONCEICAO;93,1;
30;RUA MANOEL DA NOBREGA 605 VL CONCEICAO;87427;RUA nan MANOEL DA NOBREGA 0 CONCEICAO;91,18;
31;AVENIDA ANTONIO PIRANGA 700 CENTRO;50282;AVENIDA nan ANTONIO PIRANGA 700 CENTRO;100,0;
32;RUA NELSON RODRIGUES 191 VL CONCEICAO;67716;RUA nan NELSON RODRIGUES 191 CONCEICAO;94,44;
33;RUA SANTO AMARO 92 CENTRO;112213;RUA SANTO AMARO 92 CENTRO;100,0;
34;RUA COIMBRA 760 CENTRO;31694;RUA nan COIMBRA 642 CENTRO;90,0;
35;RUA BOROROS 80 CONCEICAO;51798;RUA nan BOROROS 536 CONCEICAO;93,33;
36;AVENIDA ANTONIO PIRANGA 556 CENTRO;61402;AVENIDA nan ANTONIO PIRANGA 556 CENTRO;100,0;
37;RUA JAVARI 635 JARDIM PAINEIRAS;21410;RUA nan JAVARI 635 TABOAO;71,79;"RUA nan JAVARI 635 TABOAO (72); RUA nan SORVEIRA 63 CAMPANARIO (66); RUA nan SORVEIRA 63 CAMPANARIO (66); RUA nan SORVEIRA 63 CAMPANARIO (66); RUA nan SORVEIRA 35 CAMPANARIO (66)"
38;RUA SAO JORGE 98 CENTRO;28001;RUA SAO JORGE 98 CENTRO;100,0;
39;ANTONIO PIRANGA 556 CENTRO;61402;AVENIDA nan ANTONIO PIRANGA 556 CENTRO;100,0;
40;AVENIDA NOSSA SENHORA DOS NAVEGANTES 332 ELDORADO;938;AVENIDA NOSSA SENHORA DOS NAVEGANTES 332 ELDORADO;100,0;
