idx_df1;endereco_df1;numero_df1;idx_df2;endereco_df2;numero_df2;similaridade_texto;similaridade_numero;similaridade_final;sugestoes_topN
27;RUA ITALIA JARDIM DAS NACOES;290,0;63660;AVENIDA nan DAS NACOES TABOAO;453;9,38;64,02;14,84;"AVENIDA nan DAS NACOES TABOAO 453 | Score Final: 15; AVENIDA nan DAS NACOES TABOAO 461 | Score Final: 15; AVENIDA nan DAS NACOES TABOAO 483 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 485 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 493 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 501 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 501 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 509 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 509 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 513 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 513 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 513 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 513 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 519 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 519 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 523 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 523 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 523 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 533 | Score Final: 14; AVENIDA nan DAS NACOES TABOAO 533 | Score Final: 14"
28;RUA GRACIOSA CENTRO;;60034;RUA nan GRACIOSA CENTRO;207;11,11;;11,11;"RUA nan GRACIOSA CENTRO 207 | Score Final: 11; RUA nan GRACIOSA CENTRO 205 | Score Final: 11; RUA nan GRACIOSA CENTRO 227 | Score Final: 11; RUA nan GRACIOSA CENTRO 203 | Score Final: 11; RUA nan GRACIOSA CENTRO 217 | Score Final: 11; RUA nan GRACIOSA CENTRO 197 | Score Final: 11; RUA nan GRACIOSA CENTRO 213 | Score Final: 11; RUA nan GRACIOSA CENTRO 223 | Score Final: 11; RUA nan GRACIOSA CENTRO 221 | Score Final: 11; RUA nan GRACIOSA CENTRO 197 | Score Final: 11; RUA nan GRACIOSA CENTRO 239 | Score Final: 11; RUA nan GRACIOSA CENTRO 267 | Score Final: 11; RUA nan GRACIOSA CENTRO 279 | Score Final: 11; RUA nan GRACIOSA CENTRO 0 | Score Final: 11; RUA nan GRACIOSA CENTRO 259 | Score Final: 11; RUA nan GRACIOSA CENTRO 309 | Score Final: 11; RUA nan GRACIOSA CENTRO 241 | Score Final: 11; RUA nan GRACIOSA CENTRO 0 | Score Final: 11; RUA nan GRACIOSA CENTRO 241 | Score Final: 11; RUA nan GRACIOSA CENTRO 295 | Score Final: 11"
29;RUA CARAMURU VL CONCEICAO;1255,0;34345;RUA nan CARAMURU CONCEICAO;1272;10,46;98,66;19,28;"RUA nan CARAMURU CONCEICAO 1272 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1272 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1230 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1282 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1284 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1290 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1206 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1180 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1180 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1178 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1338 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1176 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1174 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1174 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1174 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1170 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1160 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1154 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1150 | Score Final: 19; RUA nan CARAMURU CONCEICAO 1144 | Score Final: 19"
30;RUA MANOEL DA NOBREGA VL CONCEICAO;605,0;133622;RUA nan MANOEL DA NOBREGA CONCEICAO;881;13,77;68,67;19,26;"RUA nan MANOEL DA NOBREGA CONCEICAO 881 | Score Final: 19; RUA nan MANOEL DA NOBREGA CONCEICAO 1149 | Score Final: 18; RUA nan MANOEL DA NOBREGA CONCEICAO 1221 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1221 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1269 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1281 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1287 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1293 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1297 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1301 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1319 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1327 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1331 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1351 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1355 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1359 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1371 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1385 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1399 | Score Final: 17; RUA nan MANOEL DA NOBREGA CONCEICAO 1403 | Score Final: 17"
31;AVENIDA ANTONIO PIRANGA CENTRO;700,0;107959;AVENIDA nan ANTONIO PIRANGA CENTRO;703;13,01;99,57;21,67;"AVENIDA nan ANTONIO PIRANGA CENTRO 703 | Score Final: 22; AVENIDA nan ANTONIO PIRANGA CENTRO 655 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 641 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 631 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 615 | Score Final: 20; AVENIDA nan ANTONIO PIRANGA CENTRO 595 | Score Final: 20; AVENIDA nan ANTONIO PIRANGA CENTRO 583 | Score Final: 20; AVENIDA nan ANTONIO PIRANGA CENTRO 841 | Score Final: 20; AVENIDA nan ANTONIO PIRANGA CENTRO 847 | Score Final: 20; AVENIDA nan ANTONIO PIRANGA CENTRO 877 | Score Final: 20; AVENIDA nan ANTONIO PIRANGA CENTRO 556 | Score Final: 20; AVENIDA nan ANTONIO PIRANGA CENTRO 887 | Score Final: 20; AVENIDA nan ANTONIO PIRANGA CENTRO 540 | Score Final: 19; AVENIDA nan ANTONIO PIRANGA CENTRO 520 | Score Final: 19; AVENIDA nan ANTONIO PIRANGA CENTRO 520 | Score Final: 19; AVENIDA nan ANTONIO PIRANGA CENTRO 516 | Score Final: 19; AVENIDA nan ANTONIO PIRANGA CENTRO 961 | Score Final: 19; AVENIDA nan ANTONIO PIRANGA CENTRO 506 | Score Final: 19; AVENIDA nan ANTONIO PIRANGA CENTRO 506 | Score Final: 19; AVENIDA nan ANTONIO PIRANGA CENTRO 504 | Score Final: 19"
32;RUA NELSON RODRIGUES VL CONCEICAO;191,0;67716;RUA nan NELSON RODRIGUES CONCEICAO;191;14,74;100,0;23,27;"RUA nan NELSON RODRIGUES CONCEICAO 191 | Score Final: 23; RUA nan NELSON RODRIGUES CONCEICAO 192 | Score Final: 23; RUA nan NELSON RODRIGUES CONCEICAO 184 | Score Final: 23; RUA nan NELSON RODRIGUES CONCEICAO 182 | Score Final: 23; RUA nan NELSON RODRIGUES CONCEICAO 206 | Score Final: 23; RUA nan NELSON RODRIGUES CONCEICAO 176 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 176 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 176 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 208 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 174 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 170 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 170 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 169 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 218 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 166 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 220 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 164 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 224 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 159 | Score Final: 22; RUA nan NELSON RODRIGUES CONCEICAO 159 | Score Final: 22"
33;RUA SANTO AMARO CENTRO;92,0;112213;RUA SANTO AMARO CENTRO;92;11,92;100,0;20,73;"RUA SANTO AMARO CENTRO 92 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 93 | Score Final: 21; RUA SANTO AMARO CENTRO 99 | Score Final: 20; RUA SANTO AMARO CENTRO 108 | Score Final: 19; RUA SANTO AMARO CENTRO 78 | Score Final: 19"
34;RUA COIMBRA CENTRO;760,0;33097;RUA nan COIMBRA CENTRO;660;8,53;86,84;16,36;"RUA nan COIMBRA CENTRO 660 | Score Final: 16; RUA nan COIMBRA CENTRO 656 | Score Final: 16; RUA nan COIMBRA CENTRO 648 | Score Final: 16; RUA nan COIMBRA CENTRO 642 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16; RUA nan COIMBRA CENTRO 620 | Score Final: 16"
35;RUA BOROROS CONCEICAO;80,0;52733;RUA nan BOROROS CONCEICAO;48;10,02;60,0;15,02;"RUA nan BOROROS CONCEICAO 48 | Score Final: 15; RUA nan BOROROS CONCEICAO 48 | Score Final: 15; RUA nan BOROROS CONCEICAO 472 | Score Final: 11; RUA nan BOROROS CONCEICAO 472 | Score Final: 11; RUA nan BOROROS CONCEICAO 476 | Score Final: 11; RUA nan BOROROS CONCEICAO 480 | Score Final: 11; RUA nan BOROROS CONCEICAO 480 | Score Final: 11; RUA nan BOROROS CONCEICAO 480 | Score Final: 11; RUA nan BOROROS CONCEICAO 480 | Score Final: 11; RUA nan BOROROS CONCEICAO 480 | Score Final: 11; RUA nan BOROROS CONCEICAO 480 | Score Final: 11; RUA nan BOROROS CONCEICAO 482 | Score Final: 11; RUA nan BOROROS CONCEICAO 482 | Score Final: 11; RUA nan BOROROS CONCEICAO 482 | Score Final: 11; RUA nan BOROROS CONCEICAO 486 | Score Final: 11; RUA nan BOROROS CONCEICAO 486 | Score Final: 11; RUA nan BOROROS CONCEICAO 486 | Score Final: 11; RUA nan BOROROS CONCEICAO 490 | Score Final: 11; RUA nan BOROROS CONCEICAO 498 | Score Final: 11; RUA nan BOROROS CONCEICAO 498 | Score Final: 11"
36;AVENIDA ANTONIO PIRANGA CENTRO;556,0;61402;AVENIDA nan ANTONIO PIRANGA CENTRO;556;13,01;100,0;21,71;"AVENIDA nan ANTONIO PIRANGA CENTRO 556 | Score Final: 22; AVENIDA nan ANTONIO PIRANGA CENTRO 540 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 583 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 520 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 520 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 595 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 516 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 506 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 506 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 504 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 504 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 504 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 504 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 615 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 502 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 496 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 492 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 492 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 492 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 492 | Score Final: 21"
37;RUA JAVARI JARDIM PAINEIRAS;635,0;21410;RUA nan JAVARI TABOAO;635;7,41;100,0;16,66;"RUA nan JAVARI TABOAO 635 | Score Final: 17; RUA nan JAVARI TABOAO 647 | Score Final: 16; RUA nan JAVARI TABOAO 674 | Score Final: 16; RUA nan JAVARI TABOAO 702 | Score Final: 16; RUA nan JAVARI TABOAO 702 | Score Final: 16; RUA nan JAVARI TABOAO 702 | Score Final: 16; RUA nan JAVARI TABOAO 706 | Score Final: 16; RUA nan JAVARI TABOAO 706 | Score Final: 16; RUA nan JAVARI TABOAO 714 | Score Final: 16; RUA nan JAVARI TABOAO 714 | Score Final: 16; RUA nan JAVARI TABOAO 724 | Score Final: 15; RUA nan JAVARI TABOAO 730 | Score Final: 15; RUA nan JAVARI TABOAO 734 | Score Final: 15; RUA nan JAVARI TABOAO 742 | Score Final: 15; RUA nan JAVARI TABOAO 744 | Score Final: 15; RUA nan JAVARI TABOAO 746 | Score Final: 15; RUA nan JAVARI TABOAO 746 | Score Final: 15; RUA nan JAVARI TABOAO 750 | Score Final: 15; RUA nan JAVARI TABOAO 750 | Score Final: 15; RUA nan JAVARI TABOAO 750 | Score Final: 15"
38;RUA SAO JORGE CENTRO;98,0;28001;RUA SAO JORGE CENTRO;98;11,4;100,0;20,26;"RUA SAO JORGE CENTRO 98 | Score Final: 20; RUA SAO JORGE CENTRO 103 | Score Final: 20; RUA SAO JORGE CENTRO 103 | Score Final: 20; RUA SAO JORGE CENTRO 103 | Score Final: 20; RUA SAO JORGE CENTRO 103 | Score Final: 20; RUA SAO JORGE CENTRO 103 | Score Final: 20; RUA SAO JORGE CENTRO 103 | Score Final: 20; RUA SAO JORGE CENTRO 103 | Score Final: 20; RUA SAO JORGE CENTRO 89 | Score Final: 19; RUA SAO JORGE CENTRO 89 | Score Final: 19; RUA SAO JORGE CENTRO 89 | Score Final: 19; RUA SAO JORGE CENTRO 89 | Score Final: 19; RUA SAO JORGE CENTRO 89 | Score Final: 19; RUA SAO JORGE CENTRO 89 | Score Final: 19; RUA SAO JORGE CENTRO 89 | Score Final: 19; RUA SAO JORGE CENTRO 89 | Score Final: 19; RUA SAO JORGE CENTRO 121 | Score Final: 18; RUA SAO JORGE CENTRO 121 | Score Final: 18; RUA SAO JORGE CENTRO 121 | Score Final: 18; RUA SAO JORGE CENTRO 121 | Score Final: 18"
39;ANTONIO PIRANGA CENTRO;556,0;61402;AVENIDA nan ANTONIO PIRANGA CENTRO;556;13,01;100,0;21,71;"AVENIDA nan ANTONIO PIRANGA CENTRO 556 | Score Final: 22; AVENIDA nan ANTONIO PIRANGA CENTRO 540 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 583 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 520 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 520 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 595 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 516 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 506 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 506 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 504 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 504 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 504 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 504 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 615 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 502 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 496 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 492 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 492 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 492 | Score Final: 21; AVENIDA nan ANTONIO PIRANGA CENTRO 492 | Score Final: 21"
40;AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO;332,0;31623;AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO;480;17,54;69,17;22,7;"AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 480 | Score Final: 23; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 482 | Score Final: 23; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 482 | Score Final: 23; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 482 | Score Final: 23; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 482 | Score Final: 23; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 789 | Score Final: 20; RUA NOSSA SENHORA DOS NAVEGANTES ELDORADO 800 | Score Final: 20; RUA NOSSA SENHORA DOS NAVEGANTES ELDORADO 800 | Score Final: 20; RUA NOSSA SENHORA DOS NAVEGANTES ELDORADO 804 | Score Final: 20; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 823 | Score Final: 20; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 823 | Score Final: 20; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 823 | Score Final: 20; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 825 | Score Final: 20; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 825 | Score Final: 20; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 827 | Score Final: 20; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 827 | Score Final: 20; RUA NOSSA SENHORA DOS NAVEGANTES ELDORADO 828 | Score Final: 20; RUA NOSSA SENHORA DOS NAVEGANTES ELDORADO 828 | Score Final: 20; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 829 | Score Final: 20; AVENIDA NOSSA SENHORA DOS NAVEGANTES ELDORADO 831 | Score Final: 20"
